host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,ptr
1337.zip,162.255.119.227,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
142.zip,94.237.28.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
1xbet.zip,217.19.248.132,,"dns1.safenames.com, hostmaster.safenames.net","dns2.safenames.net, dns3.safenames.org, dns1.safenames.com",,NOERROR,,,,,,,,
20001.zip,199.59.243.223,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,88202.bodis.com,,,,
2022.zip,"172.67.192.152, 104.21.36.111, 108.162.195.50, 162.159.44.50, 172.64.35.50",,"damian.ns.cloudflare.com, dns.cloudflare.com","damian.ns.cloudflare.com, laylah.ns.cloudflare.com",,NOERROR,"2606:4700:3035::ac43:c098, 2606:4700:3036::6815:246f",True,cloudflare,,,,,
2023taxreturn.zip,162.255.119.120,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
2024update.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",,NOERROR,,True,google,,,,,
360.zip,"188.114.96.13, 188.114.97.13, 108.162.193.81, 172.64.33.81, 173.245.59.81, 108.162.192.207, 172.64.32.207, 173.245.58.207",,"cash.ns.cloudflare.com, dns.cloudflare.com","cash.ns.cloudflare.com, nadia.ns.cloudflare.com",v=spf1 -all,NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3b51, 2803:f800:50::6ca2:c151, 2a06:98c1:50::ac40:2151",True,cloudflare,,,,,
3cxupdate.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
401k.zip,34.102.136.180,,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",,NOERROR,,True,google,,,,,
42.zip,"188.114.97.3, 188.114.96.3",,"rita.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, stanley.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
42kb.zip,199.36.158.100,,"ns1.name.com, hostmaster.nsone.net","ns2fgv.name.com, ns4cfn.name.com, ns1dhq.name.com, ns3gmt.name.com",google-site-verification=BLFayvLJsT5jI02z8eI6kg6JTrnzfiMjqtwi-a6JWYE,NOERROR,,,,,,,,
56k.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
60601.zip,199.59.243.223,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,88202.bodis.com,,,,
64bit.zip,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","fb.mail.gandi.net, spool.mail.gandi.net","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
76092.zip,"172.67.165.236, 104.21.34.223",,"david.ns.cloudflare.com, dns.cloudflare.com","david.ns.cloudflare.com, kate.ns.cloudflare.com",,NOERROR,"2606:4700:3034::ac43:a5ec, 2606:4700:3030::6815:22df",True,cloudflare,,,,,
7zip.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,
8bit.zip,138.68.189.221,box.abcde.foo,"ns1.box.abcde.foo, hostmaster.box.abcde.foo","ns1.box.abcde.foo, ns2.box.abcde.foo",v=spf1 mx -all,NOERROR,,,,,,,,
90210.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
95014.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
a-z.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,,
aaa.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",,NOERROR,,,,,,,,
aaaaaa.zip,192.64.119.57,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::100, 2610:a1:1025::100",,,,,,,
aad.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
ableton.zip,"104.21.46.49, 172.67.223.221",,"howard.ns.cloudflare.com, dns.cloudflare.com","marjory.ns.cloudflare.com, howard.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::4, 2a06:98c1:3120::4",True,cloudflare,,,,,
abomb.zip,65.21.23.3,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-174-b.gandi.net, ns-27-c.gandi.net, ns-166-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
absolute.zip,92.222.139.190,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,2001:41d0:301:3::28,,,,,,,
absolutely-not-a-virus.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-169-c.gandi.net, ns-121-a.gandi.net, ns-248-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
absolutelybangingnudes.zip,"185.59.204.180, 156.154.132.200, 156.154.133.200",,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
abudhabi.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49",,"ns1.name.com, hostmaster.nsone.net","ns3dkz.name.com, ns2dky.name.com, ns1bdg.name.com, ns4fmw.name.com",,NOERROR,,,,,,,,
aca.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hjl.name.com, ns3gnv.name.com, ns4kmw.name.com",,NOERROR,,,,,,,,
accelerator.zip,192.64.119.167,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
accenture.zip,192.64.119.119,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
accesslogs.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",,NOERROR,,True,google,,,,,
accounts.zip,"162.255.119.57, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
accountsreceivable.zip,162.255.119.117,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
ackermann.zip,188.68.47.184,"mail.ackermann.zip, mx2fba.netcup.net","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",v=spf1 mx a include:_spf.webhosting.systems ~all,NOERROR,,,,,,,,
activator.zip,89.58.27.225,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,2a03:4000:62:f0f:48c:deff:fe33:ef03,,,,,,,
addepar.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-239-b.gandi.net, ns-58-a.gandi.net, ns-135-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
addto.zip,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-85-a.gandi.net, ns-149-b.gandi.net, ns-74-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
adjunto.zip,34.105.7.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",v=spf1 -all,NOERROR,,True,google,,,,,
adnoc.zip,127.0.0.1,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,True,127.0.0.1,
adobeflash.zip,34.102.136.180,,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",,NOERROR,,True,google,,,,,
advapi32.zip,192.64.119.252,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
adware.zip,"5.104.108.113, 5.199.135.175",mail.adware.zip,"ns1.adware.zip, info.exploitox.de","ns1.adware.zip, ns2.adware.zip",v=spf1 +a +mx +a:plesk.idyllic.dev -all,NOERROR,2001:4ba0:ffa4:41f:94ce:64ff:fecd:3fb6,,,,,,,
ae888.zip,"104.21.47.201, 172.67.172.114",,"jerome.ns.cloudflare.com, dns.cloudflare.com","simone.ns.cloudflare.com, jerome.ns.cloudflare.com",,NOERROR,"2606:4700:3033::ac43:ac72, 2606:4700:3032::6815:2fc9",True,cloudflare,,,,,
affine.zip,"104.21.35.247, 172.67.181.193",,"lee.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, rosa.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:23f7, 2606:4700:3031::ac43:b5c1",True,cloudflare,,,,,
agentinstall.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
aggiornamento.zip,"162.255.119.144, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
agreement.zip,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,,,,
ahp.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
aidan.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,
aigc.zip,"188.114.96.0, 188.114.97.0",,"ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
ail.zip,34.206.92.29,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
aimbot.zip,"172.67.137.99, 104.21.26.167, 108.162.193.101, 172.64.33.101, 173.245.59.101, 108.162.192.132, 172.64.32.132, 173.245.58.132",,"andy.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, andy.ns.cloudflare.com",,NOERROR,"2606:4700:3037::6815:1aa7, 2606:4700:3033::ac43:8963, 2606:4700:58::adf5:3b65, 2803:f800:50::6ca2:c165, 2a06:98c1:50::ac40:2165, 2606:4700:50::adf5:3a84, 2803:f800:50::6ca2:c084, 2a06:98c1:50::ac40:2084",True,cloudflare,,,,,
ajas.zip,"188.114.96.3, 188.114.97.3",,"colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
akash.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:38::6d",,,,,,,
akron.zip,89.106.200.1,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
alaa.zip,76.76.21.21,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
alba.zip,"104.21.96.79, 172.67.174.75",,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, chad.ns.cloudflare.com",,NOERROR,"2606:4700:3031::ac43:ae4b, 2606:4700:3034::6815:604f",True,cloudflare,,,,,
albatross.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",,NOERROR,,True,google,,,,,
albert.zip,162.255.119.48,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
alec.zip,"34.148.97.127, 35.229.48.116, 198.51.44.7, 198.51.45.7, 198.51.44.71, 198.51.45.71","alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","dns1.p01.nsone.net, domains+netlify.netlify.com","dns3.p07.nsone.net, dns4.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net",,NOERROR,"2620:4d:4000:6259:7:7:0:1, 2a00:edc0:6259:7:7::2, 2620:4d:4000:6259:7:7:0:3, 2a00:edc0:6259:7:7::4",True,google,,,,,
alertme.zip,"3.209.180.95, 3.213.229.176",domain-parked-not-accepting-mail.invalid,"PARK1.ENCIRCA.NET, admin.encirca.info","PARK1.ENCIRCA.NET, PARK2.ENCIRCA.NET",,NOERROR,,,,,,,,
aliexpress.zip,141.95.126.90,aliexpress.zip,"ns1.do-sy.com, servers.mysecurecloudhost.com","ns3.do-sy.com, ns1.do-sy.com, ns2.do-sy.com, ns4.do-sy.com",v=spf1 +a +mx +ip4:141.95.126.90 include:spf.mysecurecloudhost.com ~all,NOERROR,,,,,,,,
alldocuments.zip,"192.64.119.71, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
allegato.zip,"188.114.97.3, 188.114.96.3",,"dilbert.ns.cloudflare.com, dns.cloudflare.com","dilbert.ns.cloudflare.com, venus.ns.cloudflare.com",,NOERROR,"2606:4700:3032::6815:42cc, 2606:4700:3034::ac43:cf3f",True,cloudflare,,,,,
allie.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns3gmt.name.com, ns2lns.name.com, ns4dfh.name.com, ns1dnx.name.com",,NOERROR,,,,,,,,
altv.zip,"172.67.200.178, 104.21.85.13",,"dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, luciana.ns.cloudflare.com",,NOERROR,"2606:4700:3034::6815:550d, 2606:4700:3031::ac43:c8b2",True,cloudflare,,,,,
alvar.zip,162.255.119.207,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
