host,a,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ptr,caa,cname
101010.zip,"188.114.97.3, 188.114.96.3","aria.ns.cloudflare.com, dns.cloudflare.com","vern.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,,
123.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns3dkz.name.com, ns1bdg.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,,
123456.zip,76.76.21.21,"anton.ns.cloudflare.com, dns.cloudflare.com","anton.ns.cloudflare.com, saanvi.ns.cloudflare.com",NOERROR,,,,,v=spf1 -all,,,,,
1337.zip,162.255.119.227,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
142.zip,94.237.28.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
1xbet.zip,"217.19.248.132, 162.159.48.97, 162.159.49.18","dns1.safenames.com, hostmaster.safenames.net","dns3.safenames.org, dns2.safenames.net, dns1.safenames.com",NOERROR,2400:cb00:2049:1::a29f:3061,,,,,,,,,
20001.zip,"199.59.243.223, 156.154.132.200, 156.154.133.200","ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,,,88202.bodis.com
2022.zip,"104.21.36.111, 172.67.192.152","damian.ns.cloudflare.com, dns.cloudflare.com","damian.ns.cloudflare.com, laylah.ns.cloudflare.com",NOERROR,"2606:4700:3035::ac43:c098, 2606:4700:3036::6815:246f",True,cloudflare,,,,,,,
2023taxreturn.zip,162.255.119.120,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
2024update.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,,True,google,,,,,,,
2fa.zip,127.0.0.1,,,NOERROR,,,,,expired,True,127.0.0.1,undefined.hostname.localhost,,
360.zip,"188.114.97.0, 188.114.96.0","cash.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,v=spf1 -all,,,,,
3cxupdate.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,,,
3tb.zip,"188.114.96.3, 188.114.97.3","lana.ns.cloudflare.com, dns.cloudflare.com","rodney.ns.cloudflare.com, lana.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,,,
42.zip,"188.114.96.3, 188.114.97.3","rita.ns.cloudflare.com, dns.cloudflare.com","stanley.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,,
56k.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
60601.zip,199.59.243.223,"ns1.bodis.com, dnsadmin.bodis.com",,NOERROR,,,,,,,,,,88202.bodis.com
64bit.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
76092.zip,"104.21.34.223, 172.67.165.236","david.ns.cloudflare.com, dns.cloudflare.com","david.ns.cloudflare.com, kate.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
7zip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
90210.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
95014.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,,
a-z.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
aaa.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,,
aaaaaa.zip,192.64.119.57,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
aad.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,,
abacus.zip,"104.21.83.156, 172.67.177.222","theo.ns.cloudflare.com, dns.cloudflare.com","vera.ns.cloudflare.com, theo.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:b1de, 2606:4700:3031::6815:539c",True,cloudflare,,v=spf1 -all,,,,,
ableton.zip,"188.114.97.0, 188.114.96.0","howard.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, marjory.ns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:dfdd, 2606:4700:3032::6815:2e31",True,cloudflare,,,,,,,
absolute.zip,92.222.139.190,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,2001:41d0:301:3::28,,,,,,,,,
absolutely-not-a-virus.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-248-b.gandi.net, ns-169-c.gandi.net, ns-121-a.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
abudhabi.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns3dkz.name.com, ns1bdg.name.com, ns2dky.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,,
accelerator.zip,192.64.119.167,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
accenture.zip,192.64.119.119,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
accesslogs.zip,34.102.136.180,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,,True,google,,,,,,,
accounts.zip,162.255.119.57,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
acfun.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
activator.zip,89.58.27.225,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,2a03:4000:62:f0f:48c:deff:fe33:ef03,,,,,,,,,
addepar.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-135-c.gandi.net, ns-58-a.gandi.net, ns-239-b.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
addto.zip,,,"ns-149-b.gandi.net, ns-74-c.gandi.net, ns-85-a.gandi.net",NOERROR,,,,,,,,,,
adhd.zip,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,,,v=spf1 include:spf.easywp.com ~all,,,,,
adjuntos.zip,162.255.119.44,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
advapi32.zip,192.64.119.252,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
adware.zip,"5.104.108.113, 5.199.135.175","ns1.adware.zip, info.exploitox.de","ns1.adware.zip, ns2.adware.zip",NOERROR,2001:4ba0:ffa4:41f:94ce:64ff:fecd:3fb6,,,mail.adware.zip,v=spf1 +a +mx +a:plesk.idyllic.dev -all,,,,,
ae888.zip,"104.21.47.201, 172.67.172.114","jerome.ns.cloudflare.com, dns.cloudflare.com","jerome.ns.cloudflare.com, simone.ns.cloudflare.com",NOERROR,"2606:4700:3032::6815:2fc9, 2606:4700:3033::ac43:ac72",True,cloudflare,,,,,,,
aetools.zip,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,,,,,
affine.zip,"104.21.35.247, 172.67.181.193, 108.162.192.228, 172.64.32.228, 173.245.58.228","lee.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, rosa.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:b5c1, 2606:4700:3035::6815:23f7, 2606:4700:50::adf5:3ae4, 2803:f800:50::6ca2:c0e4, 2a06:98c1:50::ac40:20e4",True,cloudflare,,,,,,,
agentinstall.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,,
agreement.zip,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,,,,,,,,
agreements.zip,192.64.119.204,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
ahp.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,,
aidan.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,,,
aigc.zip,"104.21.10.96, 172.67.131.75, 108.162.192.59, 172.64.32.59, 173.245.58.59, 108.162.193.88, 172.64.33.88, 173.245.59.88","ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,"2606:4700:3033::ac43:834b, 2606:4700:3030::6815:a60, 2606:4700:50::adf5:3a3b, 2803:f800:50::6ca2:c03b, 2a06:98c1:50::ac40:203b, 2606:4700:58::adf5:3b58, 2803:f800:50::6ca2:c158, 2a06:98c1:50::ac40:2158",True,cloudflare,,,,,,,
ail.zip,"34.206.92.29, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
aimbot.zip,"188.114.97.3, 188.114.96.3","andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, lola.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,,,
ajas.zip,"188.114.97.3, 188.114.96.3","colette.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, colette.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,,,
akash.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,,,
akron.zip,89.106.200.1,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
akto.zip,"15.197.142.173, 3.33.152.147","ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,,,,,,,,,,
al.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,,,
alaa.zip,76.76.21.21,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
albatross.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",NOERROR,,True,google,,,,,,,
albert.zip,162.255.119.48,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
alec.zip,"34.141.11.154, 34.141.28.239","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net",NOERROR,,True,google,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
alertme.zip,,"PARK1.ENCIRCA.NET, admin.encirca.info",,NOERROR,,,,,,,,,,
aliexpress.zip,,"ns1.do-sy.com, servers.mysecurecloudhost.com","ns1.do-sy.com, ns4.do-sy.com, ns2.do-sy.com, ns3.do-sy.com",NOERROR,,,,,,,,,,
allegato.zip,"188.114.96.3, 188.114.97.3","dilbert.ns.cloudflare.com, dns.cloudflare.com","dilbert.ns.cloudflare.com, venus.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,,
allie.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1dnx.name.com, ns2lns.name.com, ns3gmt.name.com, ns4dfh.name.com",NOERROR,,,,,,,,,,
altv.zip,"104.21.85.13, 172.67.200.178","dean.ns.cloudflare.com, dns.cloudflare.com","luciana.ns.cloudflare.com, dean.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:c8b2, 2606:4700:3034::6815:550d",True,cloudflare,,,,,,,
alvar.zip,162.255.119.207,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
alyx.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,,
amaze.zip,"162.255.119.46, 156.154.132.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
amd64.zip,192.64.119.184,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
amdocs.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,,True,google,,,,,,,
amex.zip,162.255.119.121,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
amogus.zip,162.255.119.231,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
amtlib.zip,"34.102.136.180, 97.74.108.9, 173.201.76.9","ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,"2603:5:21c0::9, 2603:5:22c0::9",True,google,,,,,,,
andraste.zip,"162.255.119.114, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
andy.zip,192.64.119.241,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
anexo.zip,"172.67.170.165, 104.21.47.71","gannon.ns.cloudflare.com, dns.cloudflare.com","perla.ns.cloudflare.com, gannon.ns.cloudflare.com",NOERROR,"2606:4700:3034::6815:2f47, 2606:4700:3031::ac43:aaa5",True,cloudflare,anexo-zip.mail.protection.outlook.com,"MS=ms52039334, v=spf1 include:spf.protection.outlook.com -all, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all",,,,,
anexos.zip,18.230.149.77,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
anhang.zip,199.36.158.100,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
