host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
2023-performance-results.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
2023.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
20230609.zip,"malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"172.67.210.52, 104.21.83.5",,,"2606:4700:3035::6815:5305, 2606:4700:3033::ac43:d234",True,cloudflare,,,,
2023salarydata.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,165.227.181.223,2023salarydata.zip,,,,,,,,
2023taxreturn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.120,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
2024.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
2024taxes.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
2345.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,f01571618d9b43c7d3d674f24f354a5bea4b1ed6,,,,,,,
360.zip,"cash.ns.cloudflare.com, dns.cloudflare.com","nadia.ns.cloudflare.com, cash.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,v=spf1 -all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
42.zip,"rita.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, stanley.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
42kb.zip,"ns1.name.com, hostmaster.nsone.net","ns3gmt.name.com, ns4cfn.name.com, ns1dhq.name.com, ns2fgv.name.com",NOERROR,199.36.158.100,,google-site-verification=BLFayvLJsT5jI02z8eI6kg6JTrnzfiMjqtwi-a6JWYE,,,,,,,
4kb.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=6c736866b264e2b95eae2510b5abefc984ec29e8, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,,,
56k.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
64k.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,145.24.145.63,,,,,,,,,
68432.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
69.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
7-zip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
7zip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
88bet.zip,"maria.ns.cloudflare.com, dns.cloudflare.com","maria.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
90210.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
94027.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
a-i.zip,"ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
a1.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0",,,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
aaa.zip,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns4fmw.name.com, ns3dkz.name.com, ns2dky.name.com",NOERROR,91.195.240.94,,,,,,,,,
aab.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
abacus.zip,"theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"104.21.83.156, 172.67.177.222",,v=spf1 -all,"2606:4700:3031::ac43:b1de, 2606:4700:3031::6815:539c",True,cloudflare,,,,
abb-updates.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
abcd.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
abcdefghijklmnopqrstuvwxy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
abdel.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
abebooks.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
ableton.zip,"howard.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, marjory.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
abode.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
absolutely-not-a-virus.zip,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
access-logs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
accesslogs.zip,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
account-backup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,
accountrecords.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
accounts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.57,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
accountsreceivable.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"162.255.119.117, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
achal.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
acme.zip,"gerald.ns.cloudflare.com, dns.cloudflare.com","gerald.ns.cloudflare.com, sydney.ns.cloudflare.com",NOERROR,"104.21.64.96, 172.67.180.144",,,"2606:4700:3037::6815:4060, 2606:4700:3035::ac43:b490",True,cloudflare,,,,
acrobat.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
acrobat64.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
acronis.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
actblue.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
ad0be.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
adblock.zip,"ns1.squadhelp.com, admin.squadhelp.com","ns1.squadhelp.com, ns2.squadhelp.com",NOERROR,52.20.84.62,"mx1-forward.squadhelp.com, mx2-forward.squadhelp.com","f0095018235b8109a2bf9f65674a1784b6971ed6, v=spf1 include:_spf.mailforward.net -all",,,,,,,
adobeflash.zip,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
adp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
ae.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,,,,,,,,
aeries.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
aespa.zip,"abdullah.ns.cloudflare.com, dns.cloudflare.com","abdullah.ns.cloudflare.com, zariyah.ns.cloudflare.com",NOERROR,"104.21.16.136, 172.67.212.194, 108.162.194.72, 162.159.38.72, 172.64.34.72, 108.162.195.203, 162.159.44.203, 172.64.35.203","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3037::6815:1088, 2606:4700:3034::ac43:d4c2, 2606:4700:50::a29f:2648, 2803:f800:50::6ca2:c248, 2a06:98c1:50::ac40:2248",True,cloudflare,,,,
afas.zip,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns01.hostnet.nl, ns02.hostnet.nl",NOERROR,"91.184.0.100, 195.206.121.13, 185.10.11.13",,v=spf1 a mx include:_spf.hostnet.nl -all,2a02:2268:ffff:ffff::4,,,,,,
afbeelding.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
afbeeldingen.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-146-c.gandi.net, ns-159-a.gandi.net, ns-176-b.gandi.net",NOERROR,,,v=spf1 -all,,,,,,,
affinityplus.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
afiles.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
afonso.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,143.47.54.89,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",True,oracle,,,,
afraid.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
aggiornamento.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,129.152.31.38,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 -all,,True,oracle,,,,
agreements.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.204,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ahrens.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
