host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,cname,has_internal_ips,internal_ips
adidas.zip,34.102.136.180,"ns51.domaincontrol.com, dns.jomax.net","ns51.domaincontrol.com, ns52.domaincontrol.com",NOERROR,True,google,,,,,,,
admincredentials.zip,52.60.87.163,"ns1.101domain.com, ADMIN.admincredentials.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
adobedownload.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
adobeinstaller.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
advapi32.zip,"192.64.119.252, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,
ae.zip,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,custmx.cscdns.net,,"2610:a1:1022::100, 2610:a1:1023::100",,,,
aerie.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,
aes.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
aespa.zip,"188.114.97.12, 188.114.96.12","abdullah.ns.cloudflare.com, dns.cloudflare.com","abdullah.ns.cloudflare.com, zariyah.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::c, 2a06:98c1:3120::c",,,,
afbeelding.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,
aggiornamento.zip,129.152.31.38,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,True,oracle,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 -all,,,,,
ahrens.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
ai.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
aigc.zip,"104.21.10.96, 172.67.131.75","ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::4, 2a06:98c1:3121::4",,,,
airconditioning.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,"godaddyverification=txnbzvTgx1q5ekhtFCx1dw==, 6193994b532aaeb91f3f2f6116b9f2bd44e01ed6","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,
airdrop.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
ajay.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
akadns.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
akta.zip,"108.162.192.129, 172.64.32.129, 173.245.58.129, 108.162.193.146, 172.64.33.146, 173.245.59.146","leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:50::adf5:3a81, 2803:f800:50::6ca2:c081, 2a06:98c1:50::ac40:2081",,,,
aktualizacja.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
al.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
alba.zip,"172.67.174.75, 104.21.96.79","becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:ae4b, 2606:4700:3034::6815:604f",,,,
