host,soa,ns,status_code,aaaa,a,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
ancony.zip,,,NOERROR,,54.144.128.85,,,,,,,,
ancora.zip,,,NOERROR,,54.144.128.85,,,,,,,,
andalusian.zip,,,NOERROR,,54.144.128.85,,,,,,,,
anderson.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,"mx01.mail.icloud.com, mx02.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=CZWdnyOyAeiUDIPo",,,,,,
andrei.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
andy.zip,,"dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
anecdotical.zip,,,NOERROR,,54.144.128.85,,,,,,,,
anelectric.zip,,,NOERROR,,54.144.128.85,,,,,,,,
anetta.zip,,,NOERROR,,54.144.128.85,,,,,,,,
angelican.zip,,,NOERROR,,54.144.128.85,,,,,,,,
angioplerosis.zip,,,NOERROR,,54.144.128.85,,,,,,,,
angiotribe.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
anguier.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
anhang.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,199.36.158.100,,,,,,,,
animable.zip,,,NOERROR,,54.144.128.85,,,,,,,,
anime.zip,"ken.ns.cloudflare.com, dns.cloudflare.com","ken.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,"2606:4700:3032::6815:f50, 2606:4700:3036::ac43:a1f5, 2606:4700:58::adf5:3b7f, 2803:f800:50::6ca2:c17f, 2a06:98c1:50::ac40:217f, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be","104.21.15.80, 172.67.161.245, 108.162.193.127, 172.64.33.127, 173.245.59.127, 108.162.192.190, 172.64.32.190, 173.245.58.190",,,True,cloudflare,,,,
ankylotic.zip,,,NOERROR,,54.144.128.85,,,,,,,,
annihilationistic.zip,,,NOERROR,,54.144.128.85,,,,,,,,
annotations.zip,"ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",NOERROR,,208.109.224.41,,,,,,,,
anon.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,,,,,,
anovulatory.zip,,,NOERROR,,54.144.128.85,,,,,,,,
antelope.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.125,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
antemortem.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
anthas.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
antheroid.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
anti-unitarian.zip,,,NOERROR,,54.144.128.85,,,,,,,,
antidepressive.zip,,,NOERROR,,54.144.128.85,,,,,,,,
antifat.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
antipoints.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
antisepticist.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
antisocial.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
antitoxin's.zip,,,NOERROR,,54.144.128.85,,,,,,,,
antivirus.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,
apache.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
apaestically.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
apartments.zip,"ns1.pql.net, webmaster.pql.net","ns4.tppns.com, ns1.pql.net, ns2.pql.net, ns3.tppns.com",NOERROR,,"34.196.13.28, 54.235.212.108, 54.235.212.68",mail.happyisp.com,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,,
apc.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"2a01:4f8:252:286::2, 2001:19f0:5:353:5400:ff:fe37:618f, 2001:19f0:5:497f:ec4:7aff:fe8f:6684, 2a01:c8:200:111::46","81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46",,,,,,,,
aphanophyre.zip,,,NOERROR,,54.144.128.85,,,,,,,,
apis.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
app.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,3.64.163.50,,,,,,,,
appalachian.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153",,,,,,,,
appeasing.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
appendix.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,"2603:5:21c0::9, 2603:5:22c0::9","34.102.136.180, 97.74.108.9, 173.201.76.9",,,True,google,,,,
apple.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
application.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,,,,,
applications.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
apprentice.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
apronful.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
apt.zip,"ns1.101domain.com, admin.apt.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
arbitrators.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
archest.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
archive.zip,"pablo.ns.cloudflare.com, dns.cloudflare.com","rose.ns.cloudflare.com, pablo.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:7c3, 2606:4700:3033::ac43:bbfd","104.21.7.195, 172.67.187.253",,,True,cloudflare,,,,
archived.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
archiver.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
archives.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
area.zip,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,91.195.240.94,,,,,,,,
argils.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
arianrhod.zip,,,NOERROR,,54.144.128.85,,,,,,,,
ariovistus.zip,,,NOERROR,,54.144.128.85,,,,,,,,
arjan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,,,,,,,
armer.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
armplate.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
aron.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
arriere-pensee.zip,,,NOERROR,,54.144.128.85,,,,,,,,
artar.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
arthrodynic.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
artifact.zip,"cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
artificial.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",,,,,,,,
asana.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
asap.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
ashplants.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
asiphonate.zip,,,NOERROR,,54.144.128.85,,,,,,,,
asn.zip,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
assets.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,,,,,,,
assignment.zip,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::4, 2a06:98c1:3121::4","188.114.97.3, 188.114.96.3",,v=spf1 -all,True,cloudflare,,,,
assistive.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
atalayas.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
atenist.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
atf.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,,,,,,,
atmolyzation.zip,,,NOERROR,,54.144.128.85,,,,,,,,
atropism.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
attach.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
attachment.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,"2606:4700:58::adf5:3b87, 2803:f800:50::6ca2:c187, 2a06:98c1:50::ac40:2187, 2606:4700:50::adf5:3a49, 2803:f800:50::6ca2:c049, 2a06:98c1:50::ac40:2049","54.205.112.168, 108.162.193.135, 172.64.33.135, 173.245.59.135, 108.162.192.73, 172.64.32.73, 173.245.58.73",,,,,,,,
attachments.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,54.205.112.168,,,,,,,,
audacity.zip,"ns1.101domain.com, ADMIN.audacity.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
audhumla.zip,,,NOERROR,,54.144.128.85,,,,,,,,
audiology.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
audios.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,104.248.221.37,,,,,,,,
augment.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
auth.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
