host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,cname,has_internal_ips,internal_ips,ptr
000025072.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00002513.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00002514.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000026253.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000027693.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000047363.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000056934.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000062682.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000078.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000116256.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000164.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000166.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00018.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000263.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00029602.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000306.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000358.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00044.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000467.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000490.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0005164643901.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0006.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000622.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000686.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0006_regular.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000811.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000823.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
000862.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000951.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
000_0183.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
001001028.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
001001065.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
001034.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
001121.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
001140.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0011784.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0012194.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
001271.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
001559.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
001562.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
001685.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
001835.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
001872.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
002158.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
002206.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
002274.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
002308.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
002451.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
00251.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
002521.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
002928.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003121.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003135.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
003170.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003250.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003264.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003317.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
003358.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003395.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003420.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
003956.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00418765.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
004323.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
004331-01.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
004362.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
004461.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
004549.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
004657.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
004_a.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0053.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
005648.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00597kobiety.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
005992.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0060-01.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0061096865.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0062.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
006665.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0066t.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
006708.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
006850.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
006967.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
007068.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
007207.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
007212718x.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0072132604_press.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00744.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
008185.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
008786.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
008fghjyhfdsfde.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
009065.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0090681460.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
009262.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
009380.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
00brows2.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
010157.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
010190.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0102-08.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
010204.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
010247.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
010364.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
010453.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0107417.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
01079.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
011005b.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
01141634.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
011483.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
011517.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
011707.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
012187.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0126.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
01269a_microsoftexpression.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0128lotusdomino.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
013188221x.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0132390779.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
01330.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
014058a.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
01512.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
017214001117.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
01999919_b001.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
01_33.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
01_anfahrt.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
01titutruemp.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
01tn001.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
02.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0201702819.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0201750813.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0215051jackson1.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
022006upi.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0226534235.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
02361.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0240807685.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0249.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
025820a.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
026228001373.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
027365604x.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
02nt.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
02usdata3.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
03%20-%20en%20la%20oscuridad.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
03-19hailstorm.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
03-openhouse.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
030505.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0306army.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0309043883.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
030905.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
031206aaa.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
031598.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0321180607.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0321194330.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0321219.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0321337026.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
032395.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
032701lat.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
03590alfaz.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
03_28.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
04-6268.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0405-advisories.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0406-exploits.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
040625.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
040713.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0408023.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
041005-140044.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
041230.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0415191408.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
04262006_1853.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0439880505.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
04_32.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
04ask.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0500284512.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
050203-091955.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
050415-183907.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
050518-084302.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
050627_1.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
050628.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0594wm.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
059600396x_cs.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0596004788.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
05c.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
05lcn_wireless.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
060412.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
060430celebs_dempsey.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
060927_peabodyaward.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
061102_spam.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
061114-094046.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
061205.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
061207-132817.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
061215hotandcold.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
061231.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
061306.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0672323060.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
06_09.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
073006wt.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0735621071.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0738426849.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
07612027119295739225.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0764576607.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0764578766.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0765345005.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0768022705.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0789734303_cs.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
079284467x.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
07_5.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
07fantasy082.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
08-pminutes.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0811846121.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0849315492.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0849385237.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
090604gearhead.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0910.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
092501b.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0bc2003c325428d0.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
0day.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
0vg.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
0x00.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
1-air.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
1-hardware.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
1.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
1.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
1.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
1.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
1000.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
10001.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
10001.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
10001.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
10001.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
10005569.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100077.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
10008753.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100110.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100147.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100240666.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
100428.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
1004325414.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
1004325529.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
1004352395.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
1004355049.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
1004355301.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
1004357496.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100568.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100793.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100808499.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
1008190702.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
100965320.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
100_1668.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
101000.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
101010.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
101017.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
101180.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
101181.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
101191.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
10124.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
1019917509.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
1020recs.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
1028.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
10312.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
1031518163.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
103221.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
10326632.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
103410.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
10373.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
103730.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
10405.zip,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
104081.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
104220.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
104260.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
10441.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
104413.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
104421.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
104495.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
104622.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
104754.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
104833.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
104977.zip,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
105.zip,54.144.128.85,,,,NOERROR,,,,,,,,,
