host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
1099-form.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:38::6d",,,,,,,,
114514.zip,"188.114.96.13, 188.114.97.13, 108.162.193.176, 172.64.33.176, 173.245.59.176","henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bb0, 2803:f800:50::6ca2:c1b0, 2a06:98c1:50::ac40:21b0",,,True,cloudflare,,,,
142.zip,94.237.28.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
1kb.zip,,"andy.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, andy.ns.cloudflare.com",NOERROR,,,,,,,,,
1v1.zip,,"hope.ns.cloudflare.com, dns.cloudflare.com","hugh.ns.cloudflare.com, hope.ns.cloudflare.com",NOERROR,,,,,,,,,
2-x64.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",NOERROR,,,,True,google,,,,
20230609.zip,"104.21.83.5, 172.67.210.52","malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:5305, 2606:4700:3033::ac43:d234",,,True,cloudflare,,,,
2023taxreturn.zip,162.255.119.120,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
2024.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
2024update.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,,,True,google,,,,
2025.zip,162.255.119.88,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
2089.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
2345.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
2345hao.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
275.zip,,"ns1.digitalocean.com, hostmaster.275.zip","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",NOERROR,,,,,,,,,
360.zip,"188.114.97.0, 188.114.96.0","cash.ns.cloudflare.com, dns.cloudflare.com","nadia.ns.cloudflare.com, cash.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",,v=spf1 -all,True,cloudflare,,,,
365update.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
3cxupdate.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
3tb.zip,"172.67.161.102, 104.21.15.41, 108.162.192.182, 172.64.32.182, 173.245.58.182, 108.162.193.228, 172.64.33.228, 173.245.59.228","lana.ns.cloudflare.com, dns.cloudflare.com","rodney.ns.cloudflare.com, lana.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:f29, 2606:4700:3037::ac43:a166, 2606:4700:50::adf5:3ab6, 2803:f800:50::6ca2:c0b6, 2a06:98c1:50::ac40:20b6, 2606:4700:58::adf5:3be4, 2803:f800:50::6ca2:c1e4, 2a06:98c1:50::ac40:21e4",,,True,cloudflare,,,,
40fi.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
42.zip,,"rita.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, stanley.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
56k.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
5ch.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
64bit.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
64k.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
68432.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
7-eleven.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
7-zip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
7shifts.zip,162.255.119.234,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
7zip.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
a2z.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
aaa.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com, ns1bdg.name.com",NOERROR,,,,,,,,,
abacus.zip,"172.67.177.222, 104.21.83.156","theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"2606:4700:3031::6815:539c, 2606:4700:3031::ac43:b1de",,v=spf1 -all,True,cloudflare,,,,
abb-updates.zip,,,"ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
abcdefghijklmnopqrstuvwxy.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
ableton.zip,"188.114.96.3, 188.114.97.3","howard.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, marjory.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::4, 2a06:98c1:3121::4",,,True,cloudflare,,,,
abode.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
absolutely-not-a-virus.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-248-b.gandi.net, ns-169-c.gandi.net, ns-121-a.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
absolutelybangingnudes.zip,185.59.204.180,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,
access-log.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
access-logs.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
accesslogs.zip,34.102.136.180,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,,,,True,google,,,,
accesssystems.zip,"96.45.83.203, 96.45.82.146, 96.45.82.110, 96.45.83.44","ns10.digicertdns.com, dns.digicertdns.com","ns13.digicertdns.net, ns14.digicertdns.net, ns15.digicertdns.net, ns10.digicertdns.com, ns12.digicertdns.com, ns11.digicertdns.com",NOERROR,,,,,,,,,
account-backup.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
accounts.zip,162.255.119.57,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ackermann.zip,188.68.47.184,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,"mail.ackermann.zip, mx2fba.netcup.net",v=spf1 mx a include:_spf.webhosting.systems ~all,,,,,,
acrobat.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
acrobat64.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
acronis.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
actblue.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
addto.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-74-c.gandi.net, ns-85-a.gandi.net, ns-149-b.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
admincredentials.zip,52.60.87.163,"ns1.101domain.com, ADMIN.admincredentials.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
adobedownload.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
adobeflash.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,,,,True,google,,,,
adobeinstaller.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
adobesuite.zip,192.64.119.14,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
aespa.zip,"172.67.212.194, 104.21.16.136, 108.162.194.72, 162.159.38.72, 172.64.34.72, 108.162.195.203, 162.159.44.203, 172.64.35.203","abdullah.ns.cloudflare.com, dns.cloudflare.com","abdullah.ns.cloudflare.com, zariyah.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:1088, 2606:4700:3034::ac43:d4c2, 2606:4700:50::a29f:2648, 2803:f800:50::6ca2:c248, 2a06:98c1:50::ac40:2248","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
afbeeldingen.zip,"217.70.187.147, 173.246.100.160, 213.167.230.177","ns1.gandi.net, hostmaster.gandi.net","ns-176-b.gandi.net, ns-159-a.gandi.net, ns-146-c.gandi.net",NOERROR,,,v=spf1 -all,,,,,,
affinityplus.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
aftereffect.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
ai.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
air.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
ajas.zip,"188.114.97.13, 188.114.96.13","colette.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, colette.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,True,cloudflare,,,,
akadns.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
akta.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
aktualizacja.zip,"108.162.192.129, 172.64.32.129, 173.245.58.129, 108.162.193.146, 172.64.33.146, 173.245.59.146","leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3a81, 2803:f800:50::6ca2:c081, 2a06:98c1:50::ac40:2081, 2606:4700:58::adf5:3b92, 2803:f800:50::6ca2:c192, 2a06:98c1:50::ac40:2192","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
alec.zip,"34.159.168.235, 35.198.80.163, 198.51.44.7, 198.51.45.7, 198.51.44.71, 198.51.45.71","dns1.p01.nsone.net, domains+netlify.netlify.com","dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net, dns1.p07.nsone.net",NOERROR,"2620:4d:4000:6259:7:7:0:1, 2a00:edc0:6259:7:7::2, 2620:4d:4000:6259:7:7:0:3, 2a00:edc0:6259:7:7::4","gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,True,google,,,,
alexflipnote.zip,,"jerry.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,,,,,,,,,
alibaba.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
alipay.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
allfiles.zip,162.244.93.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
allie.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1dnx.name.com, ns2lns.name.com, ns3gmt.name.com, ns4dfh.name.com",NOERROR,,,,,,,,,
allinone.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,
alois.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
