host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
0x1.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,190.102.110.161,,,,,,,,
0x2.zip,"bayan.ns.cloudflare.com, dns.cloudflare.com","bayan.ns.cloudflare.com, miki.ns.cloudflare.com",,NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",,True,cloudflare,,,,
1-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
1-amd64.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
1-win64.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,167.71.21.3,2604:a880:400:d0::22db:1001,,,,,,,
1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
100001.zip,"carmelo.ns.cloudflare.com, dns.cloudflare.com","carmelo.ns.cloudflare.com, rita.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,45.146.254.102,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
101010.zip,"aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, vern.ns.cloudflare.com",,NOERROR,"188.114.96.13, 188.114.97.13, 108.162.192.68, 172.64.32.68, 173.245.58.68","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:50::adf5:3a44, 2803:f800:50::6ca2:c044, 2a06:98c1:50::ac40:2044",,True,cloudflare,,,,
1099.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
1123.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
114514.zip,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",,NOERROR,"104.21.76.209, 172.67.201.14","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
1337.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, beth.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
188bet.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.216,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
1981.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",,,,,,
1drivebackup.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
1kb.zip,"andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, lorna.ns.cloudflare.com",,NOERROR,,,,,,,,,
1tb.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,,
1v1.zip,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",,NOERROR,"104.21.55.240, 172.67.174.116","2606:4700:3036::6815:37f0, 2606:4700:3035::ac43:ae74",,True,cloudflare,,,,
1xbet.zip,"dns1.safenames.com, hostmaster.safenames.net","dns3.safenames.org, dns1.safenames.com, dns2.safenames.net",,NOERROR,"217.19.248.132, 162.159.48.97, 162.159.49.18",2400:cb00:2049:1::a29f:3061,,,,,,,
20001.zip,"ns1.bodis.com, dnsadmin.bodis.com",,,NOERROR,199.59.243.223,,,,,,,,88202.bodis.com
2022.zip,"damian.ns.cloudflare.com, dns.cloudflare.com","damian.ns.cloudflare.com, laylah.ns.cloudflare.com",,NOERROR,"172.67.192.152, 104.21.36.111","2606:4700:3035::ac43:c098, 2606:4700:3036::6815:246f",,True,cloudflare,,,,
2023-benefits-summary.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
2024.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
2024taxes.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
2089.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
30a.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
33139.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,
365scan.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
3cx.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
3tb.zip,"lana.ns.cloudflare.com, dns.cloudflare.com","lana.ns.cloudflare.com, rodney.ns.cloudflare.com",google-site-verification=LRI8Yt8ij6kLhO3bh0txOtB-65U2TjJAT4XCMFQNmA4,NOERROR,,,,,,,,,
42kb.zip,"ns1.name.com, hostmaster.nsone.net","ns2fgv.name.com, ns1dhq.name.com, ns4cfn.name.com, ns3gmt.name.com",google-site-verification=BLFayvLJsT5jI02z8eI6kg6JTrnzfiMjqtwi-a6JWYE,NOERROR,199.36.158.100,,,,,,,,
56k.zip,,"maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,,
64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,
69.zip,,"ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,
7-eleven.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,
7-zip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,,
7up.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
88bet.zip,"maria.ns.cloudflare.com, dns.cloudflare.com","maria.ns.cloudflare.com, yew.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::4, 2a06:98c1:3121::4",,True,cloudflare,,,,
90210.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
a-i.zip,"ns35.domaincontrol.com, dns.jomax.net",,,NOERROR,,,,True,google,,,,
a1.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",,NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,
a1a.zip,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",,NOERROR,,,,,,,,,
a2z.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
aaa.zip,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns2dky.name.com, ns1bdg.name.com, ns3dkz.name.com",,NOERROR,,,,,,,,,
aaaaaa.zip,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.57,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
aab.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
aamir.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.212,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
aaro.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,
abacus.zip,"theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",v=spf1 -all,NOERROR,"172.67.177.222, 104.21.83.156",,,True,cloudflare,,,,
abb-updates.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
abcd.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,3.64.163.50,,,,,,,,
abcdefghijklmnopqrstuvwxy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,,
abebooks.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",,NOERROR,,,,,,,,,
abode.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,,
access-log.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
access-logs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,,
accesslog.zip,"chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, woz.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"104.21.32.209, 172.67.155.35","2606:4700:3030::6815:20d1, 2606:4700:3037::ac43:9b23","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,,,,
accesslogs.zip,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
account-backup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
accountrecords.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
accounts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.57,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
accountsreceivable.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.117,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
accuracy.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",v=spf1 -all,NOERROR,"81.92.80.55, 81.92.80.56",,"mx4.nameshield.net, mx3.nameshield.com",,,,,,
achal.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
achraf.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
acrobat64.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
acronis.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
adblock.zip,"ns1.squadhelp.com, admin.squadhelp.com","ns2.squadhelp.com, ns1.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",NOERROR,52.20.84.62,,"mx2-forward.squadhelp.com, mx1-forward.squadhelp.com",,,,,,
addto.zip,"alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, dante.ns.cloudflare.com",v=spf1 mx include:netblocks.dreamhost.com include:relay.mailchannels.net -all,NOERROR,"172.67.189.214, 104.21.9.248, 108.162.192.60, 172.64.32.60, 173.245.58.60","2606:4700:3035::6815:9f8, 2606:4700:3032::ac43:bdd6, 2606:4700:50::adf5:3a3c, 2803:f800:50::6ca2:c03c, 2a06:98c1:50::ac40:203c","mx1.mailchannels.net, mx2.mailchannels.net",True,cloudflare,,,,
admincredentials.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",,NOERROR,"104.21.27.107, 172.67.169.31","2606:4700:3032::ac43:a91f, 2606:4700:3031::6815:1b6b",,True,cloudflare,,,,
adobeflash.zip,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
adobeinstaller.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
adp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
advertising.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
ae.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",custmx.cscdns.net,,,,,,
aespa.zip,"abdullah.ns.cloudflare.com, dns.cloudflare.com","zariyah.ns.cloudflare.com, abdullah.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",True,cloudflare,,,,
afas.zip,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns01.hostnet.nl, ns02.hostnet.nl",v=spf1 a mx include:_spf.hostnet.nl -all,NOERROR,91.184.0.200,2a02:2268:1:0:f816:3eff:fe7b:63c6,,,,,,,
afbeelding.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
afbeeldingen.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-146-c.gandi.net, ns-159-a.gandi.net, ns-176-b.gandi.net",v=spf1 -all,NOERROR,,,,,,,,,
aftereffect.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
aftereffects.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
