host,a,aaaa,mx,soa,ns,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,ptr
al.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
alba.zip,"172.67.174.75, 104.21.96.79","2606:4700:3034::6815:604f, 2606:4700:3031::ac43:ae4b",,"becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
albert.zip,162.255.119.48,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
albumeniizer.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
alcon.zip,,,,"ha1.markmonitor.zone, hostmaster.markmonitor.com","ha4.markmonitor.zone, ha1.markmonitor.zone, ha3.markmonitor.zone, ha2.markmonitor.zone",NOERROR,v=spf1 -all,,,,,,,
alec.zip,"34.159.168.235, 35.156.224.161",,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net",NOERROR,,,,,,,,
alephzero.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
alexa.zip,,,,"dns1.comlaude-dns.com, hostmaster.comlaude.com",,NOERROR,,,,,,,,
alexis.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
alfie.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
alfilaria.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
algol.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
algorithm.zip,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
alite.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
all.zip,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
allie.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns1dnx.name.com, ns2lns.name.com, ns3gmt.name.com, ns4dfh.name.com",NOERROR,,,,,,,,
almeda.zip,,,,"ns1.domaindiscount24.net, tech.key-systems.net",,NOERROR,,,,,,,,
alois.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
alpiste.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
alvar.zip,162.255.119.207,,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
aman.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
amazon.zip,,,,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk",NOERROR,,,,,,,,
amberoids.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
americophobe.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
amex.zip,162.255.119.121,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
amin.zip,,,"mx02.mail.icloud.com, mx01.mail.icloud.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"v=spf1 include:icloud.com ~all, apple-domain=fl3tCKsjLDfDUMk3",,,,,,,
aminity.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
anderson.zip,,,"mx02.mail.icloud.com, mx01.mail.icloud.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
andrei.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
andy.zip,192.64.119.241,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
antelope.zip,192.64.119.125,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
apache.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
apartments.zip,34.196.13.28,,mail.happyisp.com,"ns1.pql.net, webmaster.pql.net","ns4.tppns.com, ns2.pql.net, ns3.tppns.com, ns1.pql.net",NOERROR,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,,,
apis.zip,"44.227.65.245, 44.227.76.166",,"fwd1.porkbun.com, fwd2.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,v=spf1 include:_spf.porkbun.com ~all,,,,,,,
app.zip,,,,"ns1.dan.com, dns.jomax.net",,NOERROR,,,,,,,,
appalachian.zip,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
appendix.zip,34.102.136.180,,,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,,True,google,,,,,
apple.zip,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
application.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
applications.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
apprentice.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
apt.zip,52.60.87.163,,,"ns1.101domain.com, ADMIN.apt.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
archive.zip,"104.21.7.195, 172.67.187.253","2606:4700:3033::ac43:bbfd, 2606:4700:3037::6815:7c3",,"pablo.ns.cloudflare.com, dns.cloudflare.com","pablo.ns.cloudflare.com, rose.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
archiver.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
arda.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
area.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,
arjan.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
aron.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
artifact.zip,,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,
artifacts.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
artificial.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
arturo.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
asana.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
asap.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
assets.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
atf.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,
attach.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
attached.zip,34.102.136.180,,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,True,google,,,,,
attachments.zip,,,,"becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,,,,,,
audacity.zip,52.60.87.163,,,"ns1.101domain.com, ADMIN.audacity.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
audible.zip,,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns2.comlaude-dns.net",NOERROR,,,,,,,,
audiology.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
audios.zip,104.248.221.37,,,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
augment.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
auth.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
automation.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
avengers.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
avenging.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
axis.zip,195.60.68.81,,,"nic.axis.com, named.axis.com","nic4.axis.com, nic2.axis.com, nic3.axis.com, nic.axis.com",NOERROR,,,,,,,,
b.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
bab.zip,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
