host,soa,ns,status_code,a,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,146.190.158.152,,,,,,,,,
101010.zip,"aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, vern.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
1099-form.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
1099.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
1123.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
114514.zip,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13, 108.162.193.176, 172.64.33.176, 173.245.59.176, 108.162.192.211, 172.64.32.211, 173.245.58.211","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bb0, 2803:f800:50::6ca2:c1b0, 2a06:98c1:50::ac40:21b0, 2606:4700:50::adf5:3ad3, 2803:f800:50::6ca2:c0d3, 2a06:98c1:50::ac40:20d3",,,True,cloudflare,,,,
142.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,94.237.28.21,,,,,,,,,
1800flowers.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,,,,,,,
188bet.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.216,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
1981.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
1kb.zip,"andy.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, andy.ns.cloudflare.com",NOERROR,,,,,,,,,,
1tb.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
1v1.zip,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"172.67.174.116, 104.21.55.240","2606:4700:3036::6815:37f0, 2606:4700:3035::ac43:ae74",,,True,cloudflare,,,,
1xbet.zip,"dns1.safenames.com, hostmaster.safenames.net","dns2.safenames.net, dns1.safenames.com, dns3.safenames.org",NOERROR,"217.19.248.132, 162.159.48.97, 162.159.49.18",2400:cb00:2049:1::a29f:3061,,,,,,,,
2-x64.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.108.49, 173.201.76.49","2603:5:21c4::31, 2603:5:22c4::31",,,True,google,,,,
2022.zip,"damian.ns.cloudflare.com, dns.cloudflare.com","damian.ns.cloudflare.com, laylah.ns.cloudflare.com",NOERROR,"104.21.36.111, 172.67.192.152, 108.162.195.50, 162.159.44.50, 172.64.35.50, 108.162.194.230, 162.159.38.230, 172.64.34.230","2606:4700:3036::6815:246f, 2606:4700:3035::ac43:c098, 2606:4700:58::a29f:2c32, 2803:f800:50::6ca2:c332, 2a06:98c1:50::ac40:2332, 2606:4700:50::a29f:26e6, 2803:f800:50::6ca2:c2e6, 2a06:98c1:50::ac40:22e6",,,True,cloudflare,,,,
2023-benefits-summary.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
20230609.zip,"malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"172.67.210.52, 104.21.83.5","2606:4700:3033::ac43:d234, 2606:4700:3035::6815:5305",,,True,cloudflare,,,,
2023salarydata.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,165.227.181.223,,2023salarydata.zip,,,,,,,
2023taxreturn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.120,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
2024taxes.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
2024update.zip,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
30a.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
360.zip,"cash.ns.cloudflare.com, dns.cloudflare.com","cash.ns.cloudflare.com, nadia.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,v=spf1 -all,True,cloudflare,,,,
3cx.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
3la.zip,"ns1.name.com, hostmaster.nsone.net","ns3ckl.name.com, ns4htz.name.com, ns1dhq.name.com, ns2gtx.name.com",NOERROR,,,"mx8.name.com, mx5.name.com, mx4.name.com, mx3.name.com, mx7.name.com, mx6.name.com","v=spf1 a mx ~all, v=spf1 include:spf.titan.email ~all, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCMAMp3tftwWkSZuUF2Q/Bk1vn/dx3ULTDJmW7p/sAeJ6u2Ri1L1q3nF2BDpgKNNxSM4VDJyh0q6BP1igpC+UNa+GHXjCjGz9G/mPiKMnTH94ECJ4X3sj31B0f8TbdaGK2Mnw49PG/Y6YEGFHDzvPrvCF0/EVj5x3G/e5rISYBQmwIDAQAB",,,,,,
3tb.zip,"lana.ns.cloudflare.com, dns.cloudflare.com","rodney.ns.cloudflare.com, lana.ns.cloudflare.com",NOERROR,,,,google-site-verification=LRI8Yt8ij6kLhO3bh0txOtB-65U2TjJAT4XCMFQNmA4,,,,,,
42.zip,"rita.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, stanley.ns.cloudflare.com",NOERROR,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,,
64k.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,145.24.145.63,,,,,,,,,
7.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
7seas.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
7shifts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.234,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
7zip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,
88bet.zip,"maria.ns.cloudflare.com, dns.cloudflare.com","maria.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,"172.67.199.108, 104.21.84.246","2606:4700:3035::6815:54f6, 2606:4700:3036::ac43:c76c",,,True,cloudflare,,,,
90027.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
94027.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
a1.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
aamir.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.212,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
abacus.zip,"theo.ns.cloudflare.com, dns.cloudflare.com","vera.ns.cloudflare.com, theo.ns.cloudflare.com",NOERROR,"172.67.177.222, 104.21.83.156","2606:4700:3031::6815:539c, 2606:4700:3031::ac43:b1de",,v=spf1 -all,True,cloudflare,,,,
abb-updates.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
abcdefghijklmnopqrstuvwxy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
abdel.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
abebooks.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,v=spf1 -all,,,,,,
abgabe.zip,"adel.ns.cloudflare.com, dns.cloudflare.com","adel.ns.cloudflare.com, ray.ns.cloudflare.com",NOERROR,54.209.139.250,,,,,,,,,
ableton.zip,"howard.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, marjory.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
abrechnung.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
absolutely-not-a-virus.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-248-b.gandi.net, ns-169-c.gandi.net, ns-121-a.gandi.net",NOERROR,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
accelerator.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,,
access-logs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
accesslog.zip,"chin.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, chin.ns.cloudflare.com",NOERROR,"172.67.155.35, 104.21.32.209","2606:4700:3030::6815:20d1, 2606:4700:3037::ac43:9b23","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
accesssystems.zip,"ns10.digicertdns.com, dns.digicertdns.com","ns13.digicertdns.net, ns12.digicertdns.com, ns15.digicertdns.net, ns10.digicertdns.com, ns11.digicertdns.com, ns14.digicertdns.net",NOERROR,"96.45.83.44, 96.45.82.146, 96.45.82.110, 96.45.83.203",,,,,,,,,
account-backup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
accounts-payable.zip,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.100.11, 173.201.68.11","2603:5:2141::b, 2603:5:2241::b",,,True,google,,,,
accounts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,162.255.119.57,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
accuracy.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"81.92.80.55, 81.92.80.56",,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,
achal.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
achraf.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
acme.zip,"gerald.ns.cloudflare.com, dns.cloudflare.com","sydney.ns.cloudflare.com, gerald.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2606:4700:3037::6815:4060, 2606:4700:3035::ac43:b490",,,True,cloudflare,,,,
acrobat32.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
actblue.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
adblock.zip,"ns1.squadhelp.com, admin.squadhelp.com","ns1.squadhelp.com, ns2.squadhelp.com",NOERROR,52.20.84.62,,"mx1-forward.squadhelp.com, mx2-forward.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",,,,,,
addto.zip,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.21.9.248, 172.67.189.214","2606:4700:3035::6815:9f8, 2606:4700:3032::ac43:bdd6","mx1.mailchannels.net, mx2.mailchannels.net",v=spf1 mx include:netblocks.dreamhost.com include:relay.mailchannels.net -all,True,cloudflare,,,,
admin-credentials.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,,,,,,,,,,
admincredentials.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,"172.67.169.31, 104.21.27.107","2606:4700:3031::6815:1b6b, 2606:4700:3032::ac43:a91f",,,True,cloudflare,,,,
adnoc.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,
adobedownload.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
adobeflash.zip,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.107.48, 173.201.75.48","2603:5:21b4::30, 2603:5:22b4::30",,,True,google,,,,
adobeinstaller.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
adp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
advapi32.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.252,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
advertising.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,
ae.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",,custmx.cscdns.net,,,,,,,
afbeelding.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
affinityplus.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
afiles.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
aftereffect.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
