host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa,cname,has_internal_ips,internal_ips
1800flowers.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
1981.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
1984.zip,193.57.144.111,"woz.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, zara.ns.cloudflare.com",NOERROR,,,,,,,,,
1kb.zip,"108.162.193.101, 172.64.33.101, 173.245.59.101, 108.162.192.190, 172.64.32.190, 173.245.58.190","andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,,,"2606:4700:58::adf5:3b65, 2803:f800:50::6ca2:c165, 2a06:98c1:50::ac40:2165, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be",,,,,,
1password.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
1tb.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
1v1.zip,"172.67.174.116, 104.21.55.240","hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::6815:37f0, 2606:4700:3035::ac43:ae74",,,,,,
2-x64.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,True,google,,,,,,,
2001.zip,"104.21.55.129, 172.67.148.45","jeff.ns.cloudflare.com, dns.cloudflare.com","rosalie.ns.cloudflare.com, jeff.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3030::6815:3781, 2606:4700:3035::ac43:942d",,,,,,
2021.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
2022.zip,"172.67.192.152, 104.21.36.111, 108.162.195.50, 162.159.44.50, 172.64.35.50, 108.162.194.230, 162.159.38.230, 172.64.34.230","damian.ns.cloudflare.com, dns.cloudflare.com","laylah.ns.cloudflare.com, damian.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::6815:246f, 2606:4700:3035::ac43:c098",,,,,,
2023.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
20230609.zip,"172.67.210.52, 104.21.83.5","malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::ac43:d234, 2606:4700:3035::6815:5305",,,,,,
2023taxreturn.zip,162.255.119.120,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
2024taxes.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,True,google,,,,,,,
2089.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
2345.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,f01571618d9b43c7d3d674f24f354a5bea4b1ed6,,,,
30a.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
3la.zip,,"ns1.name.com, hostmaster.nsone.net","ns4htz.name.com, ns3ckl.name.com, ns1dhq.name.com, ns2gtx.name.com",NOERROR,,,,"mx4.name.com, mx8.name.com, mx7.name.com, mx3.name.com, mx6.name.com, mx5.name.com","v=spf1 include:spf.titan.email ~all, v=spf1 a mx ~all, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCMAMp3tftwWkSZuUF2Q/Bk1vn/dx3ULTDJmW7p/sAeJ6u2Ri1L1q3nF2BDpgKNNxSM4VDJyh0q6BP1igpC+UNa+GHXjCjGz9G/mPiKMnTH94ECJ4X3sj31B0f8TbdaGK2Mnw49PG/Y6YEGFHDzvPrvCF0/EVj5x3G/e5rISYBQmwIDAQAB",,,,
40fi.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
42.zip,,,"rita.ns.cloudflare.com, stanley.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
5ch.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
64bit.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
64k.zip,145.24.145.63,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
68432.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
7-eleven.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
7-zip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
7seas.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
7shifts.zip,162.255.119.234,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
7zip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,
88bet.zip,"188.114.96.4, 188.114.97.4","maria.ns.cloudflare.com, dns.cloudflare.com","maria.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,
90210.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,
94027.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
a-i.zip,34.102.136.180,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,True,google,,,,,,,
a.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
a1a.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net",NOERROR,,,,,,,,,
abacus.zip,"104.21.83.156, 172.67.177.222","theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:b1de, 2606:4700:3031::6815:539c",,v=spf1 -all,,,,
abb-updates.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
abcdefghijklmnopqrstuvwxy.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
abdel.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
abebooks.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,v=spf1 -all,,,,
abgabe.zip,54.209.139.250,"adel.ns.cloudflare.com, dns.cloudflare.com","adel.ns.cloudflare.com, ray.ns.cloudflare.com",NOERROR,,,,,,,,,
ableton.zip,"188.114.97.3, 188.114.96.3","howard.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, marjory.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,
abode.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
absolutely-not-a-virus.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-169-c.gandi.net, ns-121-a.gandi.net, ns-248-b.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
access-logs.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
accesslogs.zip,34.102.136.180,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,True,google,,,,,,,
account-backup.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
accounts-payable.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,,,,,
accounts.zip,162.255.119.57,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
accountsreceivable.zip,"162.255.119.117, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
accuracy.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",NOERROR,,,,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,
achraf.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
acme.zip,"188.114.97.13, 188.114.96.13","gerald.ns.cloudflare.com, dns.cloudflare.com","gerald.ns.cloudflare.com, sydney.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,,
acrobat.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
acrobat32.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
acrobat64.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
actblue.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
adblock.zip,52.20.84.62,"ns1.squadhelp.com, admin.squadhelp.com","ns1.squadhelp.com, ns2.squadhelp.com",NOERROR,,,,"mx2-forward.squadhelp.com, mx1-forward.squadhelp.com","f0095018235b8109a2bf9f65674a1784b6971ed6, v=spf1 include:_spf.mailforward.net -all",,,,
admincredentials.zip,"172.67.169.31, 104.21.27.107","alexis.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, alexis.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3032::ac43:a91f, 2606:4700:3031::6815:1b6b",,,,,,
adnoc.zip,127.0.0.1,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,True,127.0.0.1
adobeflash.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,True,google,,,,,,,
aespa.zip,"188.114.96.0, 188.114.97.0","abdullah.ns.cloudflare.com, dns.cloudflare.com","abdullah.ns.cloudflare.com, zariyah.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
afas.zip,"91.184.0.200, 195.206.121.13, 185.10.11.13","ns01.hostnet.nl, hostmaster.hostnet.nl","ns01.hostnet.nl, ns02.hostnet.nl",NOERROR,,,2a02:2268:1:0:f816:3eff:fe7b:63c6,,v=spf1 a mx include:_spf.hostnet.nl -all,,,,
afbeelding.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
afbeeldingen.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-146-c.gandi.net, ns-159-a.gandi.net, ns-176-b.gandi.net",NOERROR,,,,,v=spf1 -all,,,,
affine.zip,"104.21.35.247, 172.67.181.193","lee.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, rosa.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:23f7, 2606:4700:3031::ac43:b5c1",,,,,,
affinityplus.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
afiles.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
