host,soa,ns,status_code,a,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
1099.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
1123.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
114514.zip,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13, 108.162.193.176, 172.64.33.176, 173.245.59.176, 108.162.192.211, 172.64.32.211, 173.245.58.211","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::adf5:3bb0, 2803:f800:50::6ca2:c1b0, 2a06:98c1:50::ac40:21b0, 2606:4700:50::adf5:3ad3, 2803:f800:50::6ca2:c0d3, 2a06:98c1:50::ac40:20d3",,,True,cloudflare,,,,
142.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,94.237.28.21,,,,,,,,,
1800flowers.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,,,,,,,
1981.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
1984.zip,"woz.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, woz.ns.cloudflare.com",NOERROR,193.57.144.111,,,,,,,,,
1kb.zip,"andy.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, andy.ns.cloudflare.com",NOERROR,,,,,,,,,,
1pass.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
1v1.zip,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"108.162.192.163, 172.64.32.163, 173.245.58.163, 108.162.193.117, 172.64.33.117, 173.245.59.117","2606:4700:50::adf5:3aa3, 2803:f800:50::6ca2:c0a3, 2a06:98c1:50::ac40:20a3, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175",,,,,,,,
2-x64.zip,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.108.49, 173.201.76.49","2603:5:21c4::31, 2603:5:22c4::31",,,True,google,,,,
2001.zip,"jeff.ns.cloudflare.com, dns.cloudflare.com","rosalie.ns.cloudflare.com, jeff.ns.cloudflare.com",NOERROR,"104.21.55.129, 172.67.148.45, 108.162.193.124, 172.64.33.124, 173.245.59.124, 108.162.194.57, 162.159.38.57, 172.64.34.57","2606:4700:3035::ac43:942d, 2606:4700:3030::6815:3781, 2606:4700:58::adf5:3b7c, 2803:f800:50::6ca2:c17c, 2a06:98c1:50::ac40:217c, 2606:4700:50::a29f:2639, 2803:f800:50::6ca2:c239, 2a06:98c1:50::ac40:2239",,,True,cloudflare,,,,
2023-performance-results.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
2023.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
20230609.zip,"malcolm.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"104.21.83.5, 172.67.210.52","2606:4700:3035::6815:5305, 2606:4700:3033::ac43:d234",,,True,cloudflare,,,,
2023salarydata.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,165.227.181.223,,2023salarydata.zip,,,,,,,
2023taxreturn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.120,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
2024.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
2024update.zip,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
2025.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.88,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
2089.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,,
2345hao.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,f01571618d9b43c7d3d674f24f354a5bea4b1ed6,,,,,,
30a.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
3cx.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
3la.zip,"ns1.name.com, hostmaster.nsone.net","ns1dhq.name.com, ns2gtx.name.com, ns3ckl.name.com, ns4htz.name.com",NOERROR,,,"mx8.name.com, mx5.name.com, mx4.name.com, mx3.name.com, mx7.name.com, mx6.name.com","v=spf1 a mx ~all, v=spf1 include:spf.titan.email ~all, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCMAMp3tftwWkSZuUF2Q/Bk1vn/dx3ULTDJmW7p/sAeJ6u2Ri1L1q3nF2BDpgKNNxSM4VDJyh0q6BP1igpC+UNa+GHXjCjGz9G/mPiKMnTH94ECJ4X3sj31B0f8TbdaGK2Mnw49PG/Y6YEGFHDzvPrvCF0/EVj5x3G/e5rISYBQmwIDAQAB",,,,,,
3tb.zip,"lana.ns.cloudflare.com, dns.cloudflare.com","lana.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,,,,google-site-verification=LRI8Yt8ij6kLhO3bh0txOtB-65U2TjJAT4XCMFQNmA4,,,,,,
42.zip,"rita.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, stanley.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
56k.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
64bit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.230.85.241, 52.33.207.7",,,,,,,,,
68432.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
7.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
7zip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
88bet.zip,"maria.ns.cloudflare.com, dns.cloudflare.com","maria.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
90210.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
a.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
a1.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",,,True,cloudflare,,,,
aab.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
abacus.zip,"theo.ns.cloudflare.com, dns.cloudflare.com","theo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"104.21.83.156, 172.67.177.222","2606:4700:3031::6815:539c, 2606:4700:3031::ac43:b1de",,v=spf1 -all,True,cloudflare,,,,
abcdefghijklmnopqrstuvwxy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
abdel.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
abebooks.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk",NOERROR,,,,,,,,,,
ableton.zip,"howard.ns.cloudflare.com, dns.cloudflare.com","howard.ns.cloudflare.com, marjory.ns.cloudflare.com",NOERROR,"172.67.223.221, 104.21.46.49","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
abode.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
absolutely-not-a-virus.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-169-c.gandi.net, ns-121-a.gandi.net, ns-248-b.gandi.net",NOERROR,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
accelerator.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
access-log.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
access-logs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
accesslogs.zip,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
account-backup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,
accounts-payable.zip,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
accounts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.57,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
accountsreceivable.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.117,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
achraf.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
acrobat.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
acronis.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
actblue.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
adblock.zip,"ns1.squadhelp.com, admin.squadhelp.com","ns2.squadhelp.com, ns1.squadhelp.com",NOERROR,52.20.84.62,,"mx2-forward.squadhelp.com, mx1-forward.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",,,,,,
addto.zip,"alice.ns.cloudflare.com, dns.cloudflare.com","dante.ns.cloudflare.com, alice.ns.cloudflare.com",NOERROR,"172.67.189.214, 104.21.9.248","2606:4700:3032::ac43:bdd6, 2606:4700:3035::6815:9f8","mx1.mailchannels.net, mx2.mailchannels.net",v=spf1 mx include:netblocks.dreamhost.com include:relay.mailchannels.net -all,True,cloudflare,,,,
admincredentials.zip,"ns1.101domain.com, ADMIN.admincredentials.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
adnoc.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,
adp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
advertising.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,
ae.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",custmx.cscdns.net,,,,,,,
aerie.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",custmx.cscdns.net,,,,,,,
aes.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
aespa.zip,"abdullah.ns.cloudflare.com, dns.cloudflare.com","zariyah.ns.cloudflare.com, abdullah.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
afas.zip,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns02.hostnet.nl, ns01.hostnet.nl",NOERROR,91.184.0.100,2a02:2268:ffff:ffff::4,,v=spf1 a mx include:_spf.hostnet.nl -all,,,,,,
afbeelding.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,,
afonso.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,143.47.54.89,,,,True,oracle,,,,
aftereffect.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
aftereffects.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
ai.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
aichat.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
aigc.zip,"ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",,,True,cloudflare,,,,
